token,pos
राष्ट्रीय,NOUN
सरासरीच्या,PP
तिप्पट,NOUN
आहे,NOUN
अनेक,NOUN
आंतरराष्ट्रीय,NOUN
बँका,NOUN
व,PART
कंपन्यांच्या,PP
शाखा,NOUN
मुंबईत,NOUN
आहेत,NOUN
१९८०,NUM
पर्यंत,NOUN
कापड,NOUN
गिरणी,NOUN
ही,PART
मुंबईच्या,PP
अर्थव्यवस्थेचा,NOUN
कणा,NOUN
होती,NOUN
परंतु,NOUN
आता,NOUN
अभियांत्रिकी,NOUN
दागिने,PP
पॉलिशिंग,NOUN
आरोग्य,NOUN
माहिती,NOUN
तंत्रज्ञान,NOUN
ही,PART
क्षेत्रे,NOUN
महत्त्वाची,NOUN
भूमिका,NOUN
बजावतात,VERB
मुंबईला,PP
राजधानीचा,NOUN
दर्जा,NOUN
मिळाल्यामुळे,NOUN
केंद्रीय,NOUN
व,PART
राज्य,NOUN
सरकारी,NOUN
नोकर,NOUN
यांचेही,NOUN
नोकरदार,NOUN
वर्गातील,NOUN
प्रमाण,NOUN
लक्षणीय,NOUN
आहे,NOUN
मुंबईत,NOUN
भरपूर,NOUN
प्रमाणात,NOUN
कुशल,NOUN
व,PART
अकुशल,NOUN
कामगार,NOUN
उपलब्ध,NOUN
आहेत,NOUN
त्यांचे,NOUN
व्यवसाय,NOUN
प्रामुख्याने,PP
फेरीवाले,VERB
टॅक्सी,NOUN
वाहक,NOUN
मॅकेनिक,NOUN
व,PART
इतर,NOUN
आहेत,NOUN
मुंबईतील,NOUN
बंदरामुळे,NOUN
खूप,NOUN
लोकांना,NOUN
रोजगार,NOUN
मिळाले,VERB
आहेत,NOUN
मुंबईतील,NOUN
मनोरंजन,NOUN
व्यवसायानेदेखील,NOUN
खूप,NOUN
लोकांना,NOUN
व्यवसाय,NOUN
पुरवला,PP
असून,NOUN
मुंबई,NOUN
हे,PART
भारताच्या,PP
प्रमुख,NOUN
दूरचित्रवाणी,NOUN
वाहिन्या,NOUN
चित्रपट,NOUN
व्यावसायिक,NOUN
व,PART
उपग्रह,NOUN
वाहिन्यांचे,NOUN
मुख्यालय,NOUN
आहे,NOUN
बॉलिवूड,NOUN
म्हणून,NOUN
ओळखल्या,NOUN
जाणाऱ्या,NOUN
हिंदी,NOUN
चित्रपटसृष्टीचे,NOUN
मुंबई,NOUN
हेच,NOUN
केंद्र,NOUN
आहे,NOUN
मुंबईचा,NOUN
कारभार,NOUN
बृहन्मुंबई,NOUN
महानगरपालिका,NOUN
चालवते,NOUN
महानगरपालिकेचे,NOUN
कार्यक्षेत्र,NOUN
नागरी,NOUN
प्रशासन,NOUN
व,PART
पायाभूत,NOUN
सेवा,NOUN
सुविधा,NOUN
पुरवणे,NOUN
हे,PART
असते,NOUN
प्रशासकीय,NOUN
प्रमुख,NOUN
या,PART
नात्याने,PP
बहुतांश,NOUN
कार्यकारी,NOUN
अधिकार,NOUN
महाराष्ट्र,NOUN
सरकारने,PP
नेमलेल्या,NOUN
आय,PART
दर्जाच्या,PP
महापालिका,NOUN
आयुक्ताकडे,PP
असतात,VERB
प्रशासकीय,NOUN
सोईकरता,NOUN
शहराचे,NOUN
१४,NUM
प्रभाग,NOUN
पाडण्यात,NOUN
आले,VERB
आहेत,NOUN
प्रत्येक,NOUN
प्रभागावर,PP
एक,PART
उपायुक्त,NOUN
असतो,NOUN
मुंबई,NOUN
महापालिकेच्या,PP
१४,NUM
प्रभागातील,NOUN
लोकांनी,NOUN
निवडलेले,VERB
२२७,NUM
नगरसेवक,NOUN
५,NUM
नियुक्त,NOUN
नगरसेवक,NOUN
व,PART
एक,PART
महापौर,NOUN
यांपासून,NOUN
महापालिकेची,NOUN
सभा,NOUN
काउन्सिल,NOUN
बनविली,VERB
जाते,NOUN
राज्यातील,NOUN
जवळजवळ,NOUN
सर्व,NOUN
राजकीय,NOUN
पक्ष,NOUN
आपले,VERB
उमेदवार,NOUN
नगरसेवकपदासाठी,PP
उभे,NOUN
करतात,VERB
मुंबई,NOUN
शहर,NOUN
महाराष्ट्राच्या,PP
२,NUM
जिल्ह्यात,NOUN
विभागले,VERB
आहे,NOUN
जिल्ह्याचा,NOUN
प्रमुख,NOUN
जिल्हाधिकारी,NOUN
हा,PART
असतो,NOUN
व,PART
त्याचे,NOUN
काम,NOUN
सातबारा,NOUN
जमीनजुमल्याच्या,PP
नोंदी,NOUN
ठेवणे,NOUN
राज्य,NOUN
सरकाराकरिता,NOUN
सारावसुली,VERB
करवसुली,VERB
व,PART
निवडणुकीचे,NOUN
व्यवस्थापन,NOUN
करणे,NOUN
हे,PART
असते,NOUN
मुंबईचे,NOUN
प्रतिनिधित्व,NOUN
लोकसभेवर,PP
६,NUM
खासदार,NOUN
तर,PART
महाराष्ट्र,NOUN
विधानसभेवर,PP
३६,NUM
आमदार,NOUN
करतात,VERB
मुंबई,NOUN
पोलिसांचा,NOUN
प्रमुख,NOUN
पोलीस,NOUN
आयुक्त,NOUN
असतो,NOUN
हा,PART
राज्याच्या,PP
गृह,NOUN
मंत्रालयाने,PP
नियुक्त,NOUN
केलेला,PP
एक,PART
आय,PART
मुंबई,NOUN
पोलिस,NOUN
हे,PART
गृहमंत्रालयाच्या,PP
अखत्यारीत,NOUN
असून,NOUN
शहर,NOUN
सात,NOUN
पोलीस,NOUN
व,PART
सतरा,NOUN
वाहतूक,NOUN
नियंत्रण,NOUN
विभागात,NOUN
काम,NOUN
करतात,VERB
या,PART
विभागाचे,NOUN
प्रमुख,NOUN
म्हणून,NOUN
पोलीस,NOUN
उपायुक्त,NOUN
काम,NOUN
करतात,VERB
वाहतूक,NOUN
नियंत्रण,NOUN
पोलीस,NOUN
ही,PART
मुंबई,NOUN
पोलिसांच्या,PP
अधिकारक्षेत्रात,NOUN
असलेली,VERB
स्वायत्त,NOUN
संस्था,NOUN
आहे,NOUN
मुंबई,NOUN
उच्च,NOUN
न्यायालयाचे,NOUN
अधिकारक्षेत्र,NOUN
महाराष्ट्र,NOUN
व,PART
गोवा,NOUN
ही,PART
राज्ये,NOUN
तसेच,NOUN
दमण,NOUN
आणि,NOUN
दीव,NOUN
दादरा,NOUN
आणि,NOUN
नगर,NOUN
हवेली,VERB
हे,PART
केंद्रशासित,NOUN
प्रदेश,NOUN
आहेत,NOUN
मुंबईत,NOUN
सत्र,NOUN
न्यायालय,NOUN
Sessions,NOUN
Court,NOUN
आणि,NOUN
दिवाणी,NOUN
न्यायालय,NOUN
Civil,NOUN
Court,NOUN
अशी,NOUN
आणखी,NOUN
दोन,NOUN
कनिष्ठ,NOUN
न्यायालये,NOUN
आहेत,NOUN
मुंबई,NOUN
सार्वजनिक,NOUN
वाहतूक,NOUN
व्यवस्थेमध्ये,PP
उपनगरीय,NOUN
रेल्वे,NOUN
बेस्ट,NOUN
बसेस,NOUN
रिक्षा,NOUN
व,PART
भाड्याच्या,PP
अन्य,NOUN
गाड्या,NOUN
सामील,NOUN
आहेत,NOUN
रिक्षांना,NOUN
दक्षिण,NOUN
मुंबईमध्ये,PP
चालवण्यावर,PP
बंदी,NOUN
आहे,NOUN
सर्व,NOUN
भाड्याच्या,PP
गाड्यांना,NOUN
सी,PART
२००५,NUM
मध्ये,PP
मुंबईत,NOUN
एकूण,NOUN
१५,NUM
वाहतुकीच,NOUN
नवीन,NOUN
साधन,NOUN
म्हणून,NOUN
कॅब,NOUN
हा,PART
ही,PART
पर्याय,NOUN
आहे,NOUN
मुंबईतून,NOUN
राष्ट्रीय,NOUN
महामार्ग,NOUN
क्र,NOUN
३,NUM
राष्ट्रीय,NOUN
महामार्ग,NOUN
क्र,NOUN
४,NUM
व,PART
राष्ट्रीय,NOUN
महामार्ग,NOUN
क्र,NOUN
मुंबई,NOUN
पुणे,NOUN
द्रुतगती,NOUN
मार्ग,NOUN
हा,PART
भारताच्या,PP
पहिला,PP
द्रुतगती,NOUN
मार्ग,NOUN
असून,NOUN
मुंबई,NOUN
वडोदरा,NOUN
द्रुतगती,NOUN
मार्ग,NOUN
व,PART
पश्चिम,NOUN
मुक्तमार्ग,NOUN
यांचे,NOUN
काम,NOUN
सुरू,NOUN
आहे,NOUN
राजीव,NOUN
गांधी,NOUN
सागरी,NOUN
सेतू,NOUN
वांद्रे,NOUN
वरळी,NOUN
सागरी,NOUN
महामार्ग,NOUN
सागरी,NOUN
सेतू,NOUN
व,PART
माहीम,NOUN
कॉजवे,NOUN
हे,PART
दोन,NOUN
पूल,NOUN
दक्षिण,NOUN
मुंबईला,PP
पश्चिम,NOUN
उपनगरांशी,NOUN
जोडतात,VERB
मुंबईतील,NOUN
तीन,NOUN
मुख्य,NOUN
महामार्ग,NOUN
आहेत,NOUN
१,NUM
पूर्व,NOUN
द्रुतगती,NOUN
मार्ग,NOUN
भायखळा,NOUN
ते,PART
ठाणे,NOUN
२,NUM
पूर्व,NOUN
मुक्त,NOUN
मार्ग,NOUN
चिंचपोकळी,NOUN
ते,PART
चेंबूर,NOUN
३,NUM
सायन,NOUN
पनवेल,NOUN
द्रुतगती,NOUN
मार्ग,NOUN
४,NUM
पश्चिम,NOUN
द्रुतगती,NOUN
मार्ग,NOUN
वांद्रे,NOUN
ते,PART
भाईंदर,NOUN
मुंबईच्या,PP
बेस्ट,NOUN
बसेसमधून,NOUN
दररोज,NOUN
सुमारे,NOUN
५५,NUM
लाख,NOUN
लोक,NOUN
प्रवास,NOUN
करतात,VERB
बेस्ट,NOUN
मुंबईसह,NOUN
नवी,NOUN
मुंबई,NOUN
मीरा,NOUN
भाईंदर,NOUN
व,PART
ठाण्यापर्यंत,NOUN
सुविधा,NOUN
पुरवते,NOUN
बेस्टच्या,PP
एकूण,NOUN
४,NUM
०१३,NUM
गाड्या,NOUN
दररोज,NOUN
३९०,NUM
मार्गांवरून,NOUN
धावतात,VERB
यामध्ये,PP
सिंगल,NOUN
डेकर,NOUN
डबल,NOUN
डेकर,NOUN
व्हेस्टिब्यूल,NOUN
लो,PART
फ्लोअर,NOUN
दुर्बल,NOUN
मित्र,NOUN
वातानुकूलित,NOUN
व,PART
युरो,NOUN
३,NUM
च्या,PP
सी,PART
वर,PART
चालणाऱ्या,NOUN
बसेस,NOUN
सामील,NOUN
आहेत,NOUN
महाराष्ट्र,NOUN
राज्य,NOUN
परिवहन,NOUN
महामंडळाच्या,PP
एस,PART
गाड्या,NOUN
मुंबईला,PP
महाराष्ट्राच्या,PP
व,PART
भारताच्या,PP
प्रमुख,NOUN
शहरांशी,NOUN
जोडतात,VERB
नवी,NOUN
मुंबई,NOUN
महापालिका,NOUN
परिवहन,NOUN
एन,PART
व्होल्व्हो,NOUN
बसेस,NOUN
नवी,NOUN
मुंबईतील,NOUN
गावांपासून,NOUN
ते,PART
मुंबईतील,NOUN
वांद्रे,NOUN
व,PART
बोरीवलीपर्यंत,NOUN
चालवते,NOUN
मुंबई,NOUN
दर्शन,NOUN
ही,PART
बस,PART
सुविधा,NOUN
मुंबईच्या,PP
अनेक,NOUN
प्रेक्षणीय,NOUN
स्थळे,NOUN
दाखविते,NOUN
मुंबईची,NOUN
८८,NUM
लोकसंख्या,NOUN
सार्वजनिक,NOUN
परिवहनसेवा,NOUN
वापरते,NOUN
पण,PART
तरीही,NOUN
शहरामध्ये,PP
वाहतूककोंडी,NOUN
ही,PART
वारंवार,NOUN
घडते,NOUN
मुंबईत,NOUN
रेल्वेच्या,PP
दोन,NOUN
विभागांची,NOUN
मुख्यालये,NOUN
आहेत,NOUN
मध्य,NOUN
रेल्वेचे,NOUN
मुख्यालय,NOUN
छत्रपती,NOUN
शिवाजी,NOUN
महाराज,NOUN
टर्मिनस,NOUN
मध्ये,PP
आहे,NOUN
तर,PART
पश्चिम,NOUN
रेल्वेचे,NOUN
मुख्यालय,NOUN
चर्चगेट,NOUN
येथे,NOUN
आहे,NOUN
मुंबईची,NOUN
जीवनरेषा,NOUN
मानली,VERB
जाणारी,NOUN
मुंबई,NOUN
उपनगरी,NOUN
रेल्वे,NOUN
तीन,NOUN
वेगवेगळ्या,NOUN
भागांमध्ये,PP
विभाजित,NOUN
आहे,NOUN
पश्चिम,NOUN
मध्य,NOUN
व,PART
हार्बर,NOUN
२००७,NUM
मध्ये,PP
मुंबई,NOUN
उपनगरीय,NOUN
रेल्वेनी,NOUN
तब्बल,NOUN
६३,NUM
लाख,NOUN
लोकांना,NOUN
सेवा,NOUN
पुरवली,VERB
गर्दीच्या,PP
वेळेला,PP
एका,NOUN
१७००,NUM
जणांची,NOUN
क्षमता,NOUN
असलेली,VERB
९,NUM
डब्यांची,NOUN
लोकलगाडी,NOUN
वास्तवामध्ये,PP
४५००हून,NOUN
अधिक,NOUN
लोकांना,NOUN
घेऊन,NOUN
जाते,NOUN
उपनगरीय,NOUN
रेल्वेची,NOUN
एकूण,NOUN
लांबी,NOUN
३१९,NUM
कि,PART
आहे,NOUN
व,PART
१२,NUM
आणि,NOUN
१५,NUM
डब्यांच्या,PP
गाड्या,NOUN
दररोज,NOUN
२,NUM
२२६,NUM
खेपा,NOUN
करतात,VERB
मुंबई,NOUN
मेट्रोचा,NOUN
पहिला,PP
मार्ग,NOUN
कार्यरत,NOUN
असून,NOUN
तो,PART
वर्सोवा,NOUN
ते,PART
घाटकोपर,NOUN
असा,NOUN
धावतो,NOUN
मेट्रोच्या,PP
दुसऱ्या,NOUN
व,PART
तिसऱ्या,NOUN
मार्गाची,NOUN
चाचपणी,NOUN
केली,VERB
गेली,VERB
असून,NOUN
त्यांचे,NOUN
काम,NOUN
भविष्यात,NOUN
सुरू,NOUN
होण्याची,NOUN
अपेक्षा,NOUN
आहे,NOUN
मुंबई,NOUN
मोनोरेल,NOUN
ह्या,NOUN
जलद,NOUN
परिवहन,NOUN
पद्धतीचा,NOUN
पहिला,PP
टप्पा,NOUN
मार्च,NOUN
२०१४,NUM
मध्ये,PP
चालू,NOUN
झाला,PP
जो,PART
चेंबूर,NOUN
ते,PART
वडाळा,NOUN
डेपो,NOUN
दरम्यान,NOUN
धावतो,NOUN
वडाळा,NOUN
ते,PART
दक्षिण,NOUN
मुंबईमधील,NOUN
जेकब,NOUN
सर्कलपर्यंत,NOUN
